Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-11-11,0.9787845611572266,0.9787845611572266,0.9787845611572266,0.9787845611572266,0,0.0,0.0
2002-11-12,0.9787845611572266,0.9787845611572266,0.9787845611572266,0.9787845611572266,0,0.0,0.0
2002-11-13,0.6851491928100586,0.6851491928100586,0.6851491928100586,0.6851491928100586,0,0.0,0.0
2002-11-14,0.6264221668243408,0.6264221668243408,0.6264221668243408,0.6264221668243408,0,0.0,0.0
2002-11-15,0.5383315682411194,0.5383315682411194,0.5383315682411194,0.5383315682411194,0,0.0,0.0
2002-11-18,0.5872707366943359,0.5872707366943359,0.5872707366943359,0.5872707366943359,0,0.0,0.0
2002-11-19,0.5872707366943359,0.5872707366943359,0.5872707366943359,0.5872707366943359,0,0.0,0.0
2002-11-20,0.6362099051475525,0.6362099051475525,0.6362099051475525,0.6362099051475525,0,0.0,0.0
2002-11-21,0.6068464517593384,0.6068464517593384,0.6068464517593384,0.6068464517593384,0,0.0,0.0
2002-11-22,0.6362099051475525,0.6362099051475525,0.6362099051475525,0.6362099051475525,0,0.0,0.0
2002-11-25,0.6362099051475525,0.6362099051475525,0.6362099051475525,0.6362099051475525,0,0.0,0.0
2002-11-26,0.5872707366943359,0.5872707366943359,0.5872707366943359,0.5872707366943359,0,0.0,0.0
2002-11-27,0.5872707366943359,0.5872707366943359,0.5872707366943359,0.5872707366943359,0,0.0,0.0
2002-11-28,0.6851491928100586,0.6851491928100586,0.6851491928100586,0.6851491928100586,0,0.0,0.0
2002-11-29,0.6851491928100586,0.6851491928100586,0.6851491928100586,0.6851491928100586,0,0.0,0.0
2002-12-02,0.694936990737915,0.694936990737915,0.694936990737915,0.694936990737915,0,0.0,0.0
2002-12-03,0.6851491928100586,0.6851491928100586,0.6851491928100586,0.6851491928100586,0,0.0,0.0
2002-12-04,0.694936990737915,0.694936990737915,0.694936990737915,0.694936990737915,0,0.0,0.0
2002-12-05,0.7243006229400635,0.7243006229400635,0.7243006229400635,0.7243006229400635,0,0.0,0.0
2002-12-06,0.7340884208679199,0.7340884208679199,0.7340884208679199,0.7340884208679199,0,0.0,0.0
2002-12-09,0.7340884208679199,0.7340884208679199,0.7340884208679199,0.7340884208679199,0,0.0,0.0
2002-12-10,0.6851491928100586,0.6851491928100586,0.6851491928100586,0.6851491928100586,0,0.0,0.0
2002-12-11,0.587270726551666,0.6362099051475525,0.587270726551666,0.6362099051475525,0,0.0,0.0
2002-12-12,0.6362099051475525,0.6362099051475525,0.6362099051475525,0.6362099051475525,0,0.0,0.0
2002-12-13,0.6362099051475525,0.6362099051475525,0.6362099051475525,0.6362099051475525,0,0.0,0.0
2002-12-16,0.783027708530426,0.783027708530426,0.783027708530426,0.783027708530426,0,0.0,0.0
2002-12-17,0.783027708530426,0.783027708530426,0.783027708530426,0.783027708530426,0,0.0,0.0
2002-12-18,0.7340884208679199,0.7340884208679199,0.7340884208679199,0.7340884208679199,0,0.0,0.0
2002-12-19,0.783027708530426,0.783027708530426,0.783027708530426,0.783027708530426,0,0.0,0.0
2002-12-20,0.7340884208679199,0.7340884208679199,0.7340884208679199,0.7340884208679199,0,0.0,0.0
2002-12-23,0.8319668173789978,0.8319668173789978,0.8319668173789978,0.8319668173789978,200,0.0,0.0
2002-12-24,0.8319668173789978,0.8319668173789978,0.8319668173789978,0.8319668173789978,0,0.0,0.0
2002-12-25,0.8319668173789978,0.8319668173789978,0.8319668173789978,0.8319668173789978,0,0.0,0.0
2002-12-26,0.8319668173789978,0.8319668173789978,0.8319668173789978,0.8319668173789978,0,0.0,0.0
2002-12-27,0.8319668173789978,0.8319668173789978,0.8319668173789978,0.8319668173789978,0,0.0,0.0
2002-12-30,0.8319668173789978,0.8319668173789978,0.8319668173789978,0.8319668173789978,200,0.0,0.0
2002-12-31,0.8319668173789978,0.8319668173789978,0.8319668173789978,0.8319668173789978,0,0.0,0.0
2003-01-01,0.8319668173789978,0.8319668173789978,0.8319668173789978,0.8319668173789978,0,0.0,0.0
2003-01-02,0.8319668173789978,0.8319668173789978,0.8319668173789978,0.8319668173789978,200,0.0,0.0
2003-01-03,0.8319668173789978,0.8319668173789978,0.8319668173789978,0.8319668173789978,0,0.0,0.0
2003-01-06,0.8319668173789978,0.8319668173789978,0.8319668173789978,0.8319668173789978,0,0.0,0.0
2003-01-07,1.0962387323379517,1.0962387323379517,1.0962387323379517,1.0962387323379517,0,0.0,0.0
2003-01-08,1.1256022453308105,1.1256022453308105,1.1256022453308105,1.1256022453308105,0,0.0,0.0
2003-01-09,1.027723789215088,1.027723789215088,1.027723789215088,1.027723789215088,0,0.0,0.0
2003-01-10,1.3213592767715454,1.3213592767715454,1.3213592767715454,1.3213592767715454,0,0.0,0.0
2003-01-13,1.3213592767715454,1.3213592767715454,1.3213592767715454,1.3213592767715454,0,0.0,0.0
2003-01-14,1.3213592767715454,1.3213592767715454,1.3213592767715454,1.3213592767715454,0,0.0,0.0
2003-01-15,1.3213592767715454,1.3213592767715454,1.3213592767715454,1.3213592767715454,0,0.0,0.0
2003-01-16,1.3213592767715454,1.3213592767715454,1.3213592767715454,1.3213592767715454,0,0.0,0.0
2003-01-17,1.3409349918365479,1.3409349918365479,1.3409349918365479,1.3409349918365479,0,0.0,0.0
2003-01-20,1.3213592767715454,1.3213592767715454,1.3213592767715454,1.3213592767715454,0,0.0,0.0
2003-01-21,1.3213592767715454,1.3213592767715454,1.3213592767715454,1.3213592767715454,0,0.0,0.0
2003-01-22,1.2919957637786865,1.2919957637786865,1.2919957637786865,1.2919957637786865,0,0.0,0.0
2003-01-23,1.272419810295105,1.272419810295105,1.272419810295105,1.272419810295105,0,0.0,0.0
2003-01-24,1.272419810295105,1.272419810295105,1.272419810295105,1.272419810295105,0,0.0,0.0
2003-01-27,1.272419810295105,1.272419810295105,1.272419810295105,1.272419810295105,0,0.0,0.0
2003-01-28,1.027723789215088,1.027723789215088,1.027723789215088,1.027723789215088,0,0.0,0.0
2003-01-29,1.027723789215088,1.027723789215088,1.027723789215088,1.027723789215088,0,0.0,0.0
2003-01-30,1.0766631364822388,1.0766631364822388,1.0766631364822388,1.0766631364822388,0,0.0,0.0
2003-01-31,0.9787845611572266,0.9787845611572266,0.9787845611572266,0.9787845611572266,0,0.0,0.0
2003-02-03,1.0766631364822388,1.0766631364822388,1.0766631364822388,1.0766631364822388,0,0.0,0.0
2003-02-04,1.1745414733886719,1.1745414733886719,1.1745414733886719,1.1745414733886719,0,0.0,0.0
2003-02-05,1.1745414733886719,1.1745414733886719,1.1745414733886719,1.1745414733886719,0,0.0,0.0
2003-02-06,1.106026530265808,1.106026530265808,1.106026530265808,1.106026530265808,0,0.0,0.0
2003-02-07,1.145177960395813,1.145177960395813,1.145177960395813,1.145177960395813,0,0.0,0.0
2003-02-10,1.115814447402954,1.115814447402954,1.115814447402954,1.115814447402954,0,0.0,0.0
2003-02-11,1.115814447402954,1.115814447402954,1.115814447402954,1.115814447402954,0,0.0,0.0
2003-02-12,1.145177960395813,1.145177960395813,1.145177960395813,1.145177960395813,0,0.0,0.0
2003-02-13,1.145177960395813,1.145177960395813,1.145177960395813,1.145177960395813,0,0.0,0.0
2003-02-14,1.115814447402954,1.115814447402954,1.115814447402954,1.115814447402954,0,0.0,0.0
2003-02-17,1.1256022453308105,1.1256022453308105,1.1256022453308105,1.1256022453308105,0,0.0,0.0
2003-02-18,1.115814447402954,1.115814447402954,1.115814447402954,1.115814447402954,0,0.0,0.0
2003-02-19,1.115814447402954,1.115814447402954,1.115814447402954,1.115814447402954,0,0.0,0.0
2003-02-20,1.135390043258667,1.135390043258667,1.135390043258667,1.135390043258667,0,0.0,0.0
2003-02-21,1.1843293905258179,1.1843293905258179,1.1843293905258179,1.1843293905258179,0,0.0,0.0
2003-02-24,1.1745414733886719,1.1745414733886719,1.1745414733886719,1.1745414733886719,0,0.0,0.0
2003-02-25,1.1843293905258179,1.1843293905258179,1.1843293905258179,1.1843293905258179,0,0.0,0.0
2003-02-26,1.1843293905258179,1.1843293905258179,1.1843293905258179,1.1843293905258179,0,0.0,0.0
